"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot" 
"2022-12-28 20:00:00",826,74053,26.36,73.69,0,0,0,0,0,296,1,0.682,0.568,355,30.11,1009.203,-99,21.22,34.34,-8,-8,-99,0.226,1.257,0.502,13.38,13.28,26.47,0.305,2.417,44.15,1200,30.24,-0.002,0,0,0
"2022-12-28 21:00:00",827,74053,26.37,73.79,0,0,0,0,0,517,3,1.106,0.994,82.1,18.64,1010.119,-99,21.25,34.36,-8,-8,-99,0.331,1.802,0.85,13.38,13.34,25.13,0.199,3.855,43.24,1200,29.96,0.005,0,0,0
"2022-12-28 22:00:00",828,74053,27.05,69.46,0,0,0,0,0,814,3,2.209,2.093,79.38,17.66,1010.377,-99,20.92,35.75,-8,-8,-99,0.116,0.543,0.951,13.38,13.34,25.27,0.062,5.259,40.67,1200,29.7,0.026,0,0,0
"2022-12-28 23:00:00",829,74053,26.16,73.85,0,0,0,0,0,512,3,1.383,1.223,96,24.28,1010.111,-99,21.06,33.94,-8,-8,-99,0.381,1.908,0.924,13.38,13.31,25.31,0.092,5.063,41.71,1200,29.46,0.009,0,0,0
"2022-12-29 00:00:00",830,74053,24.48,82,0,0,0,0,0,160,0,0.417,0.351,46.82,18.87,1009.861,-99,21.1,30.74,-8,-8,-99,0.969,4.836,0.584,13.42,13.35,24.36,0.102,3.822,43.37,1200,28.48,-0.009,0,0,0
"2022-12-29 01:00:00",831,74053,22.88,90.7,0,0,0,0,0,405,0,0.385,0.357,135.6,15.47,1009.258,-99,21.22,27.89,-8,-8,-99,0.197,1.307,0.426,13.42,13.34,22.66,0.204,1.895,43.43,1200,26.96,-0.012,0,0,0
"2022-12-29 02:00:00",832,74053,22.16,94.2,0,0,0,0,0,131,0,0.145,0.142,92.9,3.996,1008.56,-99,21.11,26.69,-8,-8,-99,0.44,1.839,0.235,13.45,13.37,21.63,0.183,1.045,42.7,1200,26.35,-0.014,0,0,0
"2022-12-29 03:00:00",833,74053,21.92,96.1,0,0,0,0,0,740,3,0.788,0.769,107.9,11.29,1007.95,-99,21.2,26.3,-8,-8,-99,0.087,0.299,0.229,13.45,13.41,20.99,0.09,1.568,42.43,1200,25.71,-0.011,0,0,0
"2022-12-29 04:00:00",834,74053,21.74,95.9,0,0,0,0,0,815,3,0.729,0.716,103.9,9.95,1007.942,-99,20.99,26.01,-8,-8,-99,0.159,0.44,0.228,13.45,13.41,20.79,0.064,1.764,41.75,1200,25.46,-0.011,0,0,0
"2022-12-29 05:00:00",835,74053,21.59,95.8,0,0,0,0,0,810,3,0.943,0.906,105.5,16.02,1008.199,-99,20.82,25.77,-8,-8,-99,0.095,0.419,0.374,13.45,13.41,20.55,0.075,2.287,41.74,1200,25.07,-0.01,0,0.0002234267,0.0008043361
"2022-12-29 06:00:00",836,74053,21.59,95,0.003,0,0.0004191004,0,0,664,3,1.063,0.98,111.3,19.11,1008.427,-99,20.69,25.77,-8,-8,-99,0.217,0.831,0.452,13.45,13.41,20.51,0.083,2.679,41.66,1200,24.92,-0.009,0,0.8915437,3.209557
"2022-12-29 07:00:00",837,74053,21.76,94.2,0.125,0.003,0.1080597,3.35,0,858,3,1.048,0.995,103.4,17.54,1008.797,-99,20.71,26.05,-8,-8,-99,0.398,1.641,0.41,13.45,13.4,20.46,0.112,2.613,41.64,1200,25.12,0.001,0.028,47.65646,171.5632
"2022-12-29 08:00:00",838,74053,25.29,79.4,0.409,0.126,1.021718,60,0,468,3,0.917,0.786,105.6,29.25,1009.224,-99,21.32,32.34,-8,-8,-99,1.554,7.44,0.639,13.42,13.34,22.16,0.117,3.887,39.22,1200,29.05,0.171,0.521,401.9971,1447.19
"2022-12-29 09:00:00",839,74053,28.59,63.91,0.626,0.409,1.881955,60,0,634,3,2.402,2.185,72.41,23.19,1009.347,-99,21,39.14,-8,-8,-99,0.709,3.426,1.108,13.35,13.27,26.49,0.073,7.219,33.71,1200,31.14,0.387,1.322,694.7175,2500.983
"2022-12-29 10:00:00",840,74053,30.26,56.69,0.784,0.625,2.550005,60,0,635,2,3.357,3.114,63.31,21.01,1009.472,-99,20.64,43.08,-8,-8,-99,0.391,1.271,1.203,13.29,13.23,29.9,0.067,8.59,35.81,1200,31.96,0.557,2.059,901.3124,3244.725
"2022-12-29 11:00:00",841,74053,31.53,52.84,0.874,0.266,2.980984,59.95,0,606,2,3.32,3.056,65.85,22.93,1008.926,-99,20.67,46.32,-8,-8,-99,0.467,1.421,1.394,13.26,13.19,32.11,0.267,8.13,37.36,1200,33.47,0.663,2.625,1035.879,3729.163
"2022-12-29 12:00:00",842,74053,32.24,50.75,0.961,0.243,3.162564,59.65,0,565,3,3.678,3.369,69.5,22.34,1007.932,-99,20.67,48.2,-8,-8,-99,0.33,0.882,1.43,13.22,13.19,33.8,0.319,8.98,38.81,1200,34.96,0.717,2.969,1097.324,3950.368
"2022-12-29 13:00:00",843,74053,32.78,50.12,0.942,0.141,3.008799,57.7,0,734,2,3.24,2.979,54.51,22.62,1006.889,-99,20.96,49.7,-8,-8,-99,0.359,1.189,1.393,13.22,13.16,34.67,0.323,9.51,40.81,1200,36.13,0.688,3.054,1049.613,3778.608
"2022-12-29 14:00:00",844,74053,32.79,51.01,0.882,0.139,2.241977,48.5,0,613,2,2.974,2.743,63.39,21.49,1005.722,-99,21.25,49.72,-8,-8,-99,0.381,1.243,1.287,13.19,13.15,35.48,0.282,7.448,42.18,1200,36.27,0.539,2.878,784.9863,2825.95
"2022-12-29 15:00:00",845,74053,32.63,52.27,0.793,0.155,1.795852,48.8,0,726,2,3.168,2.985,59.33,18.61,1005.179,-99,21.51,49.28,-8,-8,-99,0.313,1.091,1.275,13.19,13.16,35.29,0.077,6.925,42.82,1200,36.32,0.451,2.456,627.45,2258.82
"2022-12-29 16:00:00",846,74053,31.66,55.33,0.58,0.13,0.8058732,11.7,0,773,2,3.4,3.255,60.69,16.59,1005.081,-99,21.53,46.65,-8,-8,-99,0.52,1.69,1.265,13.22,13.15,34.33,0.038,8,43.78,1200,34.16,0.265,1.829,281.5168,1013.461
"2022-12-29 17:00:00",847,74053,30.12,59.98,0.152,0.028,0.2301522,0,0,660,2,3.465,3.285,63.65,18.35,1005.411,-99,21.43,42.74,-8,-8,-99,0.517,0.891,1.324,13.25,13.19,31.85,0.264,7.252,44.08,1200,32.15,0.148,1.062,82.53819,297.1375
"2022-12-29 18:00:00",848,74053,28.72,61.93,0.028,0,0.02124371,0,0,719,2,2.464,2.338,60.58,18.23,1006.321,-99,20.63,39.42,-8,-8,-99,0.429,2.031,1.486,13.32,13.22,29.64,0.251,8.1,43.89,1200,31.05,0.075,0.286,9.221234,33.19644
"2022-12-29 19:00:00",849,74053,28.17,65.79,0,0,0,0,0,566,3,2.022,1.922,66.89,17.51,1007.055,-99,21.1,38.18,-8,-8,-99,0.151,0.964,1.088,13.32,13.27,28.19,0.122,6.893,43.52,1200,31.05,0.036,0,0,0
"2022-12-29 20:00:00",850,74053,27.54,67.52,0,0,0,0,0,441,3,2.772,2.545,78.41,21.03,1007.676,-99,20.92,36.79,-8,-8,-99,0.192,0.926,1.186,13.35,13.27,27.35,0.199,7.089,42.27,756,29.76,0.025,0,0,0
"2022-12-29 21:00:00",851,74053,27.35,68.95,0,0,0,0,0,792,3,2.717,2.564,78.18,19.03,1008.466,-99,21.09,36.39,-8,-8,-99,0.183,0.829,1.232,13.35,13.3,26.72,0.211,7.481,42.36,1200,29.73,0.041,0,0,0
"2022-12-29 22:00:00",852,74053,27.25,69.16,0,0,0,0,0,646,3,3.183,3.008,71.08,18.79,1008.97,-99,21.03,36.17,-8,-8,-99,0.193,0.53,1.39,13.35,13.3,26.52,0.062,9.15,41.66,1200,29.27,0.046,0,0,0
"2022-12-29 23:00:00",853,74053,26.44,72.05,0,0,0,0,0,701,3,1.438,1.334,84.5,20.02,1008.796,-99,20.92,34.5,-8,-8,-99,0.425,1.884,0.781,13.38,13.3,25.9,0.092,4.443,42.71,1200,29.63,0.019,0,0,0
"2022-12-30 00:00:00",854,74053,25.92,73.12,0,0,0,0,0,728,3,1.413,1.269,90.9,24.58,1008.296,-99,20.67,33.46,-8,-8,-99,0.201,1.123,0.786,13.38,13.34,24.93,0.153,5.423,42.71,1200,29.01,0.018,0,0,0
"2022-12-30 01:00:00",855,74053,24.82,78.99,0,0,0,0,0,215,4,0.582,0.459,124.1,19.36,1007.862,-99,20.84,31.34,-8,-8,-99,0.621,3.465,0.59,13.38,13.33,24.28,0.166,2.809,43.21,1200,28.57,0.002,0,0,0
"2022-12-30 02:00:00",856,74053,23.37,87.1,0,0,0,0,0,256,0,0.439,0.356,108.6,17.96,1007.417,-99,21.03,28.72,-8,-8,-99,0.274,1.31,0.416,13.42,13.35,22.99,0.08,2.025,43.24,1200,27.31,-0.002,0,0,0
"2022-12-30 03:00:00",857,74053,23.72,85.2,0,0,0,0,0,445,3,0.689,0.62,95.6,19.68,1007.113,-99,21.01,29.34,-8,-8,-99,0.414,2.078,0.513,13.41,13.37,22.23,0.059,3.071,42.92,1200,27.48,0.001,0,0,0
"2022-12-30 04:00:00",858,74053,24.97,78.11,0,0,0,0,0,656,3,1.732,1.593,76.9,20.37,1007.035,-99,20.81,31.64,-8,-8,-99,0.68,3.842,0.944,13.42,13.37,22.49,0.074,5.488,42.01,1200,27.9,0.017,0,0,0
"2022-12-30 05:00:00",859,74053,25.37,75.59,0,0,0,0,0,420,3,1.719,1.378,79.52,24.15,1007.388,-99,20.65,32.4,-8,-8,-99,0.845,4.397,1.342,13.42,13.34,23.75,0.234,5.913,42.02,1200,28.22,0.019,0,0.0001489504,0.0005362215
"2022-12-30 06:00:00",860,74053,24.75,79.13,0.001,0,8.42166e-05,0,0,464,3,0.942,0.809,93.2,25.09,1007.977,-99,20.81,31.2,-8,-8,-99,0.394,2.092,0.762,13.42,13.34,23.57,0.131,4.933,42.23,1200,28.23,0.007,0,0.7007436,2.522677
"2022-12-30 07:00:00",861,74053,24.5,81.7,0.114,0.001,0.09248675,2.85,0,536,3,0.789,0.736,93.2,18.86,1008.603,-99,21.08,30.74,-8,-8,-99,0.395,1.789,0.621,13.42,13.34,23.1,0.193,3.267,42.34,1200,28.22,0.013,0.027,43.34604,156.0457
"2022-12-30 08:00:00",862,74053,27.08,71.3,0.404,0.112,1.012102,60,0,404,3,0.881,0.659,89.2,36,1009.132,-99,21.35,35.86,-8,-8,-99,0.84,3.447,0.566,13.38,13.3,24.68,0.141,3.299,39.6,1200,30.88,0.177,0.516,377.6726,1359.621
"2022-12-30 09:00:00",863,74053,29.26,61.09,0.624,0.405,1.874886,60,0,552,2,3.257,2.986,64.85,23.04,1009.232,-99,20.9,40.66,-8,-8,-99,0.373,2.739,1.901,13.32,13.25,28.35,0.055,10.09,36.17,1200,31.17,0.406,1.318,692.3699,2492.531
"2022-12-30 10:00:00",864,74053,30.52,54.99,0.782,0.622,2.546609,60,0,654,2,4.017,3.746,62.2,21.07,1009.132,-99,20.38,43.73,-8,-8,-99,0.356,1.614,1.693,13.29,13.22,30.51,0.088,9.64,37.33,1200,31.64,0.571,2.058,925.1096,3330.395
"2022-12-30 11:00:00",865,74053,31.54,52.07,0.867,0.781,2.98766,60,0,698,2,3.551,3.276,58.24,22.19,1008.489,-99,20.44,46.33,-8,-8,-99,0.352,1.075,1.567,13.26,13.19,32.36,0.274,8.49,38.28,1200,33.26,0.669,2.626,1075.16,3870.577
"2022-12-30 12:00:00",866,74053,31.94,51.97,0.976,0.18,3.044775,58.6,0,750,2,4.213,3.996,59.71,18.36,1007.537,-99,20.78,47.39,-8,-8,-99,0.307,0.964,1.637,13.22,13.18,33.63,0.281,9.02,39.31,1200,34.03,0.695,2.968,1094.226,3939.213
"2022-12-30 13:00:00",867,74053,32.09,52.58,1.121,0.233,2.225479,34.2,0,608,2,2.906,2.647,62.92,22.89,1006.64,-99,21.11,47.81,-8,-8,-99,0.366,1.423,1.355,13.22,13.18,33.97,0.283,8.13,41.3,1200,35,0.529,3.055,790.6166,2846.219
"2022-12-30 14:00:00",868,74053,32.41,51.8,1.034,0.108,1.823778,33.45,0,731,2,2.859,2.646,56.78,21.62,1005.582,-99,21.15,48.7,-8,-8,-99,0.631,1.636,1.33,13.22,13.16,34.46,0.265,8.3,42.61,1200,35.55,0.457,2.884,644.7533,2321.112
"2022-12-30 15:00:00",869,74053,32.51,51.42,0.725,0.122,1.870796,54,0,609,2,2.714,2.506,65.28,22.83,1004.82,-99,21.12,48.96,-8,-8,-99,0.531,1.618,1.163,13.22,13.15,34.73,0.156,6.239,43.37,1200,35.84,0.455,2.466,666.5818,2399.694
"2022-12-30 16:00:00",870,74053,31.97,53.62,0.544,0.121,1.126067,40.5,0,755,2,3.308,3.137,58.72,17.91,1004.795,-99,21.32,47.47,-8,-8,-99,0.223,0.836,1.329,13.22,13.16,34.4,0.038,7.742,43.62,1200,34.65,0.32,1.838,397.4311,1430.752
"2022-12-30 17:00:00",871,74053,30.73,57.19,0.209,0.052,0.3611863,11.85,0,628,3,2.729,2.577,69.26,17.86,1004.929,-99,21.22,44.25,-8,-8,-99,0.193,0.781,1.073,13.25,13.18,32.83,0.104,6.37,44.06,1200,33.17,0.157,1.071,124.2942,447.4592
"2022-12-30 18:00:00",872,74053,29.99,59.58,0.051,0,0.03837012,5.55,0,620,2,2.151,2.019,63.43,19.9,1005.655,-99,21.19,42.4,-8,-8,-99,0.303,0.756,0.971,13.29,13.22,30.99,0.361,5.39,43.71,1200,32.82,0.076,0.291,11.93553,42.9679
"2022-12-30 19:00:00",873,74053,28.88,62.67,0,0,0,0,0,546,2,1.186,1.06,57.19,24.51,1006.916,-99,20.97,39.79,-8,-8,-99,0.482,1.756,0.691,13.32,13.25,29.4,0.296,4.018,43.89,1200,32.27,0.018,0.001,0,0
"2022-12-30 20:00:00",874,74053,27.01,71.26,0,0,0,0,0,430,3,0.652,0.575,94.5,20.26,1007.921,-99,21.29,35.69,-8,-8,-99,0.539,2.808,0.487,13.35,13.27,27.36,0.241,2.385,44.69,1200,30.94,0.001,0,0,0
"2022-12-30 21:00:00",875,74053,26.56,75.05,0,0,0,0,0,435,3,0.925,0.798,95.9,23.31,1008.486,-99,21.7,34.74,-8,-8,-99,0.351,2.146,0.667,13.38,13.3,25.86,0.15,3.495,44.01,1200,30.51,0.004,0,0,0
"2022-12-30 22:00:00",876,74053,26.03,78.39,0,0,0,0,0,376,4,1,0.809,117,28.64,1008.839,-99,21.91,33.67,-8,-8,-99,0.196,1.173,0.557,13.38,13.34,25.13,0.058,3.789,43.03,1200,30.04,0.003,0,0,0
"2022-12-30 23:00:00",877,74053,26.02,77.25,0,0,0,0,0,649,3,1.045,0.962,92.6,22.05,1008.969,-99,21.66,33.65,-8,-8,-99,0.181,0.897,0.531,13.38,13.33,24.69,0.047,3.071,42.39,1200,29.86,0.004,0,0,0
"2022-12-31 00:00:00",878,74053,25.88,75.8,0,0,0,0,0,925,3,1.35,1.292,86.8,15.4,1008.721,-99,21.2,33.37,-8,-8,-99,0.317,3.134,0.654,13.38,13.33,24.48,0.082,3.789,42.08,1200,29.28,0.009,0,0,0
"2022-12-31 01:00:00",879,74053,25.35,75.72,0,0,0,0,0,393,3,0.781,0.696,107.5,23.39,1008.428,-99,20.68,32.34,-8,-8,-99,0.332,1.593,0.598,13.38,13.35,24.2,0.098,3.332,42.9,1200,28.88,0,0,0,0
"2022-12-31 02:00:00",880,74053,24.57,79.47,0,0,0,0,0,544,3,0.786,0.712,107.8,17.43,1008.104,-99,20.71,30.88,-8,-8,-99,0.348,2.175,0.446,13.42,13.34,23.48,0.108,2.613,42.84,1200,28.12,-0.001,0,0,0
"2022-12-31 03:00:00",881,74053,23.59,85.7,0,0,0,0,0,585,4,0.751,0.703,134.6,15.78,1007.746,-99,20.99,29.1,-8,-8,-99,0.137,0.882,0.41,13.42,13.38,22.69,0.088,2.319,43.13,1200,27.29,-0.005,0,0,0
"2022-12-31 04:00:00",882,74053,23.12,88.7,0,0,0,0,0,611,4,0.933,0.857,132.5,20.42,1007.759,-99,21.1,28.3,-8,-8,-99,0.146,0.565,0.444,13.42,13.38,22.03,0.046,2.417,42.86,1200,26.76,-0.004,0,0,0
"2022-12-31 05:00:00",883,74053,23.28,85.5,0,0,0,0,0,603,3,0.813,0.763,84.2,14.11,1008.022,-99,20.64,28.56,-8,-8,-99,0.319,2.127,0.453,13.45,13.36,21.7,0.114,2.809,42.69,1200,26.76,-0.004,0,0,0
"2022-12-31 06:00:00",884,74053,21.55,93.5,0.003,0,0.0004343122,0,0,295,0,0.289,0.282,84.3,7.12,1008.461,-99,20.38,25.72,-8,-8,-99,0.489,2.487,0.289,13.45,13.36,20.95,0.179,1.045,44.02,1200,25.28,-0.011,0,0.858099,3.089156
"2022-12-31 07:00:00",885,74053,21.65,95.2,0.11,0.003,0.09646162,2.6,0,881,3,0.876,0.861,102.4,10.39,1008.878,-99,20.79,25.87,-8,-8,-99,0.275,0.869,0.344,13.45,13.41,20.19,0.135,1.993,43.77,1200,25.16,0.001,0.026,45.54819,163.9735
"2022-12-31 08:00:00",886,74053,24.42,84.2,0.415,0.111,1.035344,60,0,772,3,1.083,1.003,101.5,17.47,1009.44,-99,21.47,30.64,-8,-8,-99,1.143,4.544,0.448,13.45,13.34,21.52,0.16,2.352,41.17,1200,28.13,0.169,0.511,397.4579,1430.849
"2022-12-31 09:00:00",887,74053,27.94,65.07,0.631,0.416,1.898792,60,0,433,3,0.912,0.768,90.2,29.27,1009.764,-99,20.65,37.71,-8,-8,-99,0.82,5.308,0.666,13.38,13.28,25.75,0.043,3.495,32.95,1200,31.37,0.366,1.316,727.378,2618.561
"2022-12-31 10:00:00",888,74053,29.78,57.41,0.79,0.631,2.57742,60,0,535,3,1.392,1.219,69.95,29.3,1009.624,-99,20.4,41.92,-8,-8,-99,0.489,1.429,0.826,13.32,13.24,29.52,0.129,4.181,35.59,1200,32.74,0.53,2.055,957.2645,3446.152
"2022-12-31 11:00:00",889,74053,31.54,53.1,0.883,0.79,3.021652,60,0,489,2,1.936,1.6,66.05,33.45,1008.961,-99,20.74,46.35,-8,-8,-99,0.673,2.474,1.205,13.26,13.19,32.25,0.241,8.1,36.97,1200,34.57,0.651,2.622,1093.521,3936.676
"2022-12-31 12:00:00",890,74053,32.93,46.96,0.895,0.879,3.198364,60,0,599,3,3.053,2.81,73.47,21.94,1008.097,-99,20.04,50.12,-8,-8,-99,0.303,1.007,1.27,13.22,13.16,34.34,0.3,6.958,39.03,1200,35.74,0.728,2.978,1136.777,4092.398
"2022-12-31 13:00:00",891,74053,33.54,46.55,0.891,0.308,3.073946,60,0,533,2,2.572,2.286,65.59,24.61,1007.148,-99,20.45,51.85,-8,-8,-99,0.27,1.027,1.214,13.19,13.14,35.38,0.251,6.697,41.16,1200,36.51,0.7,3.066,1095.192,3942.69
"2022-12-31 14:00:00",892,74053,33.82,46.31,0.824,0.657,2.757343,60,0,550,2,2.27,1.986,68.6,27.84,1006.215,-99,20.62,52.66,-8,-8,-99,0.23,1.109,0.9,13.16,13.13,36.55,0.25,5.782,41.83,1200,36.85,0.633,2.895,995.1614,3582.581
"2022-12-31 15:00:00",893,74053,34,45.81,0.699,0.527,2.217813,60,0,630,2,2.017,1.744,56.16,26.81,1005.806,-99,20.6,53.19,-8,-8,-99,0.202,1.719,0.965,13.16,13.09,37.32,0.038,5.292,43.21,1200,37,0.517,2.478,824.3551,2967.678
"2022-12-31 16:00:00",894,74053,32.45,52.42,0.548,0.077,0.6644483,13.2,0,797,2,1.86,1.723,48.1,19.72,1006.093,-99,21.37,48.83,-8,-8,-99,0.86,2.697,0.913,13.19,13.09,36.52,0.16,5.096,46.3,1200,35.81,0.206,1.845,260.9687,939.4872
"2022-12-31 17:00:00",895,74053,31.13,57.46,0.096,0.037,0.2284138,7.8,0,605,2,1.684,1.342,32.1,23.94,1006.759,-99,21.65,45.26,-8,-8,-99,0.382,2.753,0.889,13.25,13.15,32.92,0.113,5.063,46.18,1200,34.52,0.106,1.076,85.42334,307.524
"2022-12-31 18:00:00",896,74053,29.21,70.49,0.059,0,0.03456922,8,0,143,0,0.441,0.206,261.6,28.69,1007.188,-99,23.2,40.57,-8,-8,-99,0.618,3.55,0.392,13.32,13.21,30.56,0.206,2.025,45.8,1200,34.32,0.019,0.295,14.65214,52.7477
"2022-12-31 19:00:00",897,74053,27.73,76.98,0,0,0,0,0,408,1,0.569,0.521,1.47,14.47,1007.921,-99,23.24,37.21,-8,-8,-99,0.574,2.859,0.32,13.35,13.27,28.41,0.234,1.96,45.29,1200,32.77,0.006,0.001,0,0
"2022-12-31 20:00:00",898,74053,26.06,83.6,0,0,0,0,0,251,0,0.484,0.29,344.1,23.2,1008.738,-99,22.98,33.72,-8,-8,-99,0.238,1.033,0.397,13.38,13.27,26.29,0.318,1.927,45.46,1200,31.01,0.002,0,0,0
"2022-12-31 21:00:00",899,74053,26,82.5,0,0,0,0,0,233,2,0.531,0.333,70.69,27.23,1009.687,-99,22.69,33.63,-8,-8,-99,0.685,4.385,0.64,13.38,13.35,24.96,0.209,3.397,44.66,1200,30.76,0.003,0,0,0
"2022-12-31 22:00:00",900,74053,26.22,78.78,0,0,0,0,0,190,4,0.557,0.476,84.4,12.63,1010.116,-99,22.15,34.07,-8,-8,-99,0.761,3.84,0.714,13.38,13.34,24.98,0.083,4.671,43.65,1200,30.67,0.005,0,0,0
"2022-12-31 23:00:00",901,74053,24.41,88.6,0,0,0,0,0,156,0,0.213,0.198,161.5,10.86,1009.822,-99,22.32,30.58,-8,-8,-99,0.521,2.665,0.281,13.42,13.34,23.99,0.099,1.339,44.09,1200,29.19,-0.002,0,0,0
"2023-01-01 00:00:00",902,74053,23.55,93.1,0,0,0,0,0,341,0,0.329,0.273,134.5,24.09,1009.424,-99,22.3,29.04,-8,-8,-99,0.123,0.67,0.371,13.42,13.37,22.85,0.128,1.568,44.05,1200,28.24,-0.002,0,0,0
"2023-01-01 01:00:00",903,74053,23.48,93.2,0,0,0,0,0,597,4,0.858,0.813,115.5,13.21,1008.776,-99,22.26,28.91,-8,-8,-99,0.108,0.362,0.256,13.41,13.36,22.33,0.234,1.797,43.38,1200,27.78,0.001,0,0,0
"2023-01-01 02:00:00",904,74053,23.15,94,0,0,0,0,0,734,3,0.791,0.775,107.4,11.17,1008.124,-99,22.06,28.34,-8,-8,-99,0.229,0.961,0.273,13.41,13.37,22.23,0.141,1.829,42.86,1200,27.39,0,0,0,0
"2023-01-01 03:00:00",905,74053,22.56,95.8,0,0,0,0,0,789,3,0.934,0.911,106.8,10.64,1007.58,-99,21.78,27.34,-8,-8,-99,0.197,0.639,0.298,13.45,13.36,21.86,0.109,2.091,43.09,1200,26.54,-0.001,0,0,0
"2023-01-01 04:00:00",906,74053,22.4,95.6,0,0,0,0,0,850,3,1.176,1.149,104.9,10.91,1007.77,-99,21.6,27.08,-8,-8,-99,0.117,0.422,0.406,13.45,13.37,21.57,0.103,2.613,42.89,1200,26.12,0,0,0,0
"2023-01-01 05:00:00",907,74053,22.84,93.9,0,0,0,0,0,570,3,0.794,0.711,116.8,17.9,1008.306,-99,21.74,27.82,-8,-8,-99,0.19,0.667,0.361,13.41,13.38,21.89,0.172,1.993,41.67,1200,26.91,0,0,0.001266077,0.004557878
"2023-01-01 06:00:00",908,74053,23.59,90.4,0.002,0,0.0001970924,0,0,475,4,0.69,0.61,138.4,25.19,1008.62,-99,21.86,29.11,-8,-8,-99,0.314,1.854,0.395,13.42,13.38,22.32,0.146,1.601,42.59,1200,27.79,0.001,0,0.6706499,2.41434
"2023-01-01 07:00:00",909,74053,23.51,91.6,0.096,0.002,0.09532074,2.25,0,466,4,0.696,0.643,143.1,16.06,1009.272,-99,21.98,28.97,-8,-8,-99,0.43,1.964,0.391,13.42,13.37,22.15,0.26,1.829,42.75,1200,27.77,0.01,0.026,44.16097,158.9795
"2023-01-01 08:00:00",910,74053,26.34,77.55,0.354,0.089,0.7461326,54.65,0,459,3,1.514,1.179,95.2,22.94,1010.033,-99,22,34.33,-8,-8,-99,0.837,4.794,1.14,13.42,13.34,23.68,0.173,5.619,40.45,1200,30.04,0.126,0.511,277.4117,998.6822
"2023-01-01 09:00:00",911,74053,27.67,71.9,0.841,0.104,1.499546,51.8,0,800,3,2.845,2.649,86.1,21.1,1010.386,-99,22.07,37.1,-8,-8,-99,0.647,1.865,1.101,13.35,13.28,26.58,0.15,8,38.19,1200,30.47,0.3,1.309,531.9338,1914.962
"2023-01-01 10:00:00",912,74053,29.06,67.89,0.876,0.337,1.742226,60,0,569,2,2.167,2.012,65.15,21.51,1010.256,-99,22.46,40.21,-8,-8,-99,0.238,0.993,1.024,13.32,13.25,29.39,0.171,6.076,38.81,1200,32.55,0.366,2.039,611.9814,2203.133
"2023-01-01 11:00:00",913,74053,30.3,63.78,0.999,0.282,2.803096,60,0,623,2,2.276,2.057,58.81,24.7,1009.514,-99,22.59,43.19,-8,-8,-99,0.678,2.929,1.171,13.29,13.22,31.23,0.297,6.011,38.9,1200,33.78,0.588,2.604,979.9298,3527.747
"2023-01-01 12:00:00",914,74053,31.84,57.47,1.119,0.206,3.178702,58.5,0,652,3,2.594,2.324,76.97,24.74,1008.51,-99,22.33,47.14,-8,-8,-99,0.43,1.446,1.169,13.26,13.19,33.51,0.277,6.043,39.25,1200,35.4,0.692,2.953,1125.602,4052.168
"2023-01-01 13:00:00",915,74053,32.24,55.45,1.128,0.165,2.174176,34.25,0,528,2,2.244,1.946,67.79,26.67,1007.514,-99,22.11,48.22,-8,-8,-99,0.5,1.793,1.038,13.22,13.16,34.67,0.277,6.305,43.05,1200,36.1,0.504,3.049,778.7789,2803.604
"2023-01-01 14:00:00",916,74053,32.11,54.85,1.049,0.211,1.683546,21.2,0,619,2,2.421,2.235,62.67,22.3,1006.65,-99,21.8,47.86,-8,-8,-99,0.664,2.26,1.108,13.22,13.15,34.49,0.214,6.305,43.82,1200,35.4,0.414,2.884,594.3392,2139.621
"2023-01-01 15:00:00",917,74053,31.31,58.12,0.832,0.184,1.016218,12.85,0,527,2,1.981,1.837,63.34,18.42,1006.11,-99,22.02,45.73,-8,-8,-99,0.232,0.903,1.176,13.22,13.19,33.34,0.153,5.782,44.3,1200,34.7,0.268,2.466,355.6228,1280.242
"2023-01-01 16:00:00",918,74053,30.86,59.65,0.47,0.152,1.043177,30.2,0,736,2,2.911,2.78,60.87,17.07,1006.037,-99,22.03,44.57,-8,-8,-99,0.229,0.746,1.146,13.26,13.19,32.63,0.08,6.795,44.42,1200,33.6,0.279,1.842,360.1297,1296.467
"2023-01-01 17:00:00",919,74053,30.42,62.01,0.376,0.022,0.3061281,4.5,0,745,2,1.898,1.799,58.07,18.17,1006.296,-99,22.25,43.46,-8,-8,-99,0.431,1.185,0.946,13.25,13.19,31.97,0.207,5.815,44.71,1200,33.98,0.118,1.075,118.1643,425.3914
